##----------------------------------------------------------------------
## This dataset is part of mcglm package.
## Visit http://git.leg.ufpr.br/wbonat/mcglm for details.
##----------------------------------------------------------------------
Alt	Sex	Age	Method	OT	ANT	Offset	Hunter	Month	MonthCalendar	Year
5	Male	A	Escopeta	1	0	2	HUNT1	31	7	2013
3	Female	A	Trampa	0	7	2	HUNT1	32	8	2013
4	Female	A	Trampa	0	0	2	HUNT1	32	8	2013
3	Male	A	Trampa	0	1	2	HUNT1	32	8	2013
4	Male	A	Trampa	0	0	2	HUNT1	32	8	2013
3	Female	A	Escopeta	0	0	2	HUNT1	32	8	2013
4	Female	A	Escopeta	0	5	2	HUNT1	32	8	2013
3	Male	A	Escopeta	0	0	2	HUNT1	32	8	2013
4	Male	A	Escopeta	0	3	2	HUNT1	32	8	2013
5	Female	A	Trampa	0	2	1	HUNT2	1	8	2010
5	Male	A	Trampa	0	3	1	HUNT2	1	8	2010
5	Female	A	Trampa	2	0	1	HUNT2	3	10	2010
1	Female	A	Trampa	0	1	1	HUNT2	7	4	2011
1	Male	A	Trampa	1	1	1	HUNT2	7	4	2011
5	Female	A	Trampa	0	5	2	HUNT2	9	6	2011
5	Male	A	Trampa	0	5	2	HUNT2	9	6	2011
5	Female	A	Escopeta	0	3	2	HUNT2	9	6	2011
5	Male	A	Escopeta	0	3	2	HUNT2	9	6	2011
5	Female	A	Trampa	0	5	1	HUNT2	15	12	2011
5	Male	A	Trampa	0	4	1	HUNT2	15	12	2011
3	Female	A	Escopeta	0	7	2	HUNT2	17	3	2012
1	Female	A	Escopeta	0	6	2	HUNT2	17	3	2012
3	Male	A	Escopeta	0	1	2	HUNT2	17	3	2012
1	Male	A	Escopeta	0	2	2	HUNT2	17	3	2012
5	Female	A	Trampa	0	2	1	HUNT6	3	10	2010
5	Male	A	Trampa	0	2	1	HUNT6	3	10	2010
5	Female	A	Trampa	0	9	1	HUNT6	12	9	2011
5	Female	A	Trampa	2	3	1	HUNT6	20	6	2012
5	Male	A	Trampa	0	5	1	HUNT6	20	6	2012
5	Female	A	Trampa	2	5	1	HUNT6	21	7	2012
5	Male	A	Trampa	0	3	1	HUNT6	21	7	2012
5	Female	A	Trampa	2	2	1	HUNT6	23	10	2012
5	Male	A	Trampa	0	3	1	HUNT6	23	10	2012
5	Female	A	Trampa	0	5	1	HUNT6	24	11	2012
5	Female	A	Trampa	0	1	2	HUNT6	31	7	2013
5	Male	A	Trampa	0	6	2	HUNT6	31	7	2013
5	Male	A	Trampa	0	2	1	HUNT6	33	9	2013
5	Female	A	Trampa	0	3	1	HUNT6	33	9	2013
5	Female	A	Trampa	0	3	1	HUNT7	3	10	2010
5	Male	A	Trampa	0	2	1	HUNT7	3	10	2010
5	Female	A	Trampa	2	2	1	HUNT7	26	2	2013
5	Male	A	Trampa	0	1	1	HUNT7	26	2	2013
5	Female	A	Trampa	0	5	2	HUNT7	27	3	2013
5	Male	A	Trampa	0	2	2	HUNT7	27	3	2013
5	Female	A	Escopeta	2	0	2	HUNT7	27	3	2013
5	Male	A	Escopeta	0	0	2	HUNT7	27	3	2013
5	Female	A	Escopeta	0	3	1	HUNT7	29	5	2013
5	Male	A	Escopeta	0	2	1	HUNT7	29	5	2013
5	Male	A	Trampa	0	3	1	HUNT7	30	6	2013
5	Female	A	Trampa	0	1	1	HUNT7	30	6	2013
5	Female	A	Trampa	0	7	5	HUNT7	31	7	2013
5	Male	A	Trampa	1	2	5	HUNT7	31	7	2013
5	Female	A	Escopeta	1	0	5	HUNT7	31	7	2013
5	Male	A	Escopeta	0	1	5	HUNT7	31	7	2013
5	Female	A	Trampa	0	8	1	HUNT8	9	6	2011
5	Male	A	Trampa	0	3	1	HUNT8	9	6	2011
5	Female	A	Trampa	0	7	1	HUNT8	11	8	2011
5	Male	A	Trampa	0	3	1	HUNT8	11	8	2011
5	Female	A	Escopeta	3	3	2	HUNT8	12	9	2011
5	Male	A	Escopeta	0	5	2	HUNT8	12	9	2011
5	Female	A	Trampa	0	8	2	HUNT8	12	9	2011
5	Male	A	Trampa	0	0	2	HUNT8	12	9	2011
1	Female	A	Trampa	1	0	1	HUNT9	1	8	2010
1	Female	A	Escopeta	0	4	1	HUNT10	3	10	2010
1	Male	A	Escopeta	0	2	1	HUNT10	3	10	2010
5	Female	A	Trampa	0	8	1	HUNT10	5	12	2010
5	Male	A	Trampa	0	1	1	HUNT10	5	12	2010
5	Female	A	Trampa	0	5	1	HUNT10	7	4	2011
5	Male	A	Trampa	0	3	1	HUNT10	7	4	2011
5	Female	A	Trampa	2	15	3	HUNT10	8	5	2011
5	Male	A	Trampa	0	8	3	HUNT10	8	5	2011
1	Male	A	Trampa	2	1	1	HUNT10	20	6	2012
1	Female	A	Trampa	1	2	1	HUNT10	20	6	2012
3	Female	A	Trampa	0	4	3	HUNT10	21	7	2012
5	Female	A	Trampa	0	10	3	HUNT10	21	7	2012
3	Male	A	Trampa	0	2	3	HUNT10	21	7	2012
5	Male	A	Trampa	1	3	3	HUNT10	21	7	2012
5	Female	A	Trampa	2	9	2	HUNT10	24	11	2012
5	Male	A	Trampa	0	5	2	HUNT10	24	11	2012
5	Female	A	Trampa	0	2	1	HUNT10	26	2	2013
5	Female	A	Trampa	3	13	3	HUNT10	27	3	2013
5	Male	A	Trampa	1	7	3	HUNT10	27	3	2013
5	Female	A	Trampa	2	2	2	HUNT10	28	4	2013
5	Male	A	Trampa	0	4	2	HUNT10	28	4	2013
5	Male	A	Trampa	0	2	3	HUNT10	29	5	2013
4	Male	A	Trampa	0	2	3	HUNT10	29	5	2013
5	Female	A	Trampa	0	5	3	HUNT10	29	5	2013
4	Female	A	Trampa	0	3	3	HUNT10	29	5	2013
5	Female	A	Trampa	0	4	1	HUNT10	30	6	2013
5	Male	A	Trampa	0	3	1	HUNT10	30	6	2013
5	Female	A	Trampa	1	14	4	HUNT10	31	7	2013
5	Male	A	Trampa	2	5	4	HUNT10	31	7	2013
1	Female	A	Trampa	3	0	1	HUNT10	33	9	2013
1	Male	A	Trampa	3	0	1	HUNT10	33	9	2013
2	Male	A	Trampa	1	0	1	HUNT11	31	7	2013
2	Female	A	Trampa	0	5	2	HUNT12	2	9	2010
1	Female	A	Trampa	5	7	2	HUNT12	2	9	2010
2	Male	A	Trampa	2	0	2	HUNT12	2	9	2010
1	Male	A	Trampa	1	2	2	HUNT12	2	9	2010
2	Female	A	Trampa	0	28	6	HUNT12	3	10	2010
2	Male	A	Trampa	0	13	6	HUNT12	3	10	2010
2	Female	A	Trampa	3	10	4	HUNT12	4	11	2010
2	Male	A	Trampa	0	15	4	HUNT12	4	11	2010
2	Female	A	Trampa	0	10	2	HUNT12	5	12	2010
2	Male	A	Trampa	0	5	2	HUNT12	5	12	2010
2	Female	A	Trampa	1	2	1	HUNT12	6	1	2011
2	Male	A	Trampa	0	2	1	HUNT12	6	1	2011
2	Female	A	Trampa	3	6	3	HUNT12	9	6	2011
2	Male	A	Trampa	2	5	3	HUNT12	9	6	2011
2	Female	A	Trampa	1	10	3	HUNT12	10	7	2011
2	Male	A	Trampa	1	6	3	HUNT12	10	7	2011
2	Female	A	Trampa	5	20	5	HUNT12	11	8	2011
2	Male	A	Trampa	2	9	5	HUNT12	11	8	2011
2	Female	A	Trampa	4	13	3	HUNT12	12	9	2011
2	Male	A	Trampa	0	5	3	HUNT12	12	9	2011
2	Female	A	Trampa	2	12	6	HUNT12	13	10	2011
2	Male	A	Trampa	2	9	6	HUNT12	13	10	2011
2	Female	A	Trampa	0	15	4	HUNT12	14	11	2011
2	Male	A	Trampa	1	8	4	HUNT12	14	11	2011
1	Female	A	Escopeta	1	0	1	HUNT13	1	8	2010
4	Male	A	Escopeta	1	10	4	HUNT13	2	9	2010
4	Female	A	Escopeta	0	26	4	HUNT13	2	9	2010
1	Female	A	Escopeta	23	0	5	HUNT13	3	10	2010
4	Female	A	Escopeta	0	4	5	HUNT13	3	10	2010
5	Female	A	Escopeta	0	2	5	HUNT13	3	10	2010
1	Male	A	Escopeta	13	0	5	HUNT13	3	10	2010
4	Male	A	Escopeta	0	0	5	HUNT13	3	10	2010
5	Male	A	Escopeta	0	1	5	HUNT13	3	10	2010
1	Female	A	Escopeta	16	0	3	HUNT13	4	11	2010
4	Female	A	Escopeta	0	5	3	HUNT13	4	11	2010
1	Male	A	Escopeta	6	0	3	HUNT13	4	11	2010
4	Male	A	Escopeta	0	6	3	HUNT13	4	11	2010
4	Female	A	Escopeta	0	16	4	HUNT13	5	12	2010
1	Female	A	Escopeta	15	0	4	HUNT13	5	12	2010
4	Male	A	Escopeta	2	10	4	HUNT13	5	12	2010
1	Male	A	Escopeta	12	0	4	HUNT13	5	12	2010
4	Female	A	Escopeta	0	16	2	HUNT13	6	1	2011
4	Male	A	Escopeta	0	2	2	HUNT13	6	1	2011
4	Female	A	Escopeta	0	3	1	HUNT13	7	4	2011
4	Male	A	Escopeta	0	3	1	HUNT13	7	4	2011
5	Female	A	Escopeta	0	8	3	HUNT13	8	5	2011
4	Female	A	Escopeta	0	14	3	HUNT13	8	5	2011
5	Male	A	Escopeta	0	3	3	HUNT13	8	5	2011
4	Male	A	Escopeta	0	5	3	HUNT13	8	5	2011
4	Female	A	Escopeta	0	7	1	HUNT13	9	6	2011
4	Male	A	Escopeta	0	2	1	HUNT13	9	6	2011
4	Female	A	Escopeta	0	23	5	HUNT13	10	7	2011
2	Female	A	Escopeta	2	3	5	HUNT13	10	7	2011
4	Male	A	Escopeta	0	8	5	HUNT13	10	7	2011
2	Male	A	Escopeta	0	3	5	HUNT13	10	7	2011
4	Female	A	Escopeta	1	29	7	HUNT13	11	8	2011
2	Female	A	Escopeta	2	7	7	HUNT13	11	8	2011
4	Male	A	Escopeta	1	27	7	HUNT13	11	8	2011
2	Male	A	Escopeta	0	0	7	HUNT13	11	8	2011
4	Female	A	Escopeta	1	27	5	HUNT13	12	9	2011
4	Male	A	Escopeta	0	16	5	HUNT13	12	9	2011
4	Male	A	Escopeta	0	10	4	HUNT13	15	12	2011
4	Female	A	Escopeta	0	22	4	HUNT13	15	12	2011
4	Female	A	Escopeta	0	16	4	HUNT13	16	1	2012
4	Male	A	Escopeta	1	8	4	HUNT13	16	1	2012
4	Female	A	Escopeta	0	9	2	HUNT13	17	3	2012
4	Male	A	Escopeta	0	7	2	HUNT13	17	3	2012
4	Male	A	Escopeta	0	8	5	HUNT13	18	4	2012
5	Male	A	Escopeta	0	3	5	HUNT13	18	4	2012
3	Male	A	Escopeta	0	1	5	HUNT13	18	4	2012
4	Female	A	Escopeta	0	17	5	HUNT13	18	4	2012
5	Female	A	Escopeta	0	5	5	HUNT13	18	4	2012
3	Female	A	Escopeta	0	7	5	HUNT13	18	4	2012
4	Female	A	Escopeta	0	19	3	HUNT13	19	5	2012
4	Male	A	Escopeta	1	5	3	HUNT13	19	5	2012
4	Female	A	Escopeta	0	8	3	HUNT13	20	6	2012
3	Female	A	Escopeta	0	4	3	HUNT13	20	6	2012
4	Male	A	Escopeta	1	4	3	HUNT13	20	6	2012
3	Male	A	Escopeta	0	3	3	HUNT13	20	6	2012
4	Male	A	Escopeta	0	2	1	HUNT13	21	7	2012
4	Female	A	Escopeta	0	7	1	HUNT13	21	7	2012
4	Female	A	Escopeta	0	17	3	HUNT13	22	8	2012
4	Male	A	Escopeta	0	6	3	HUNT13	22	8	2012
4	Female	A	Escopeta	0	13	2	HUNT13	23	10	2012
4	Male	A	Escopeta	0	5	2	HUNT13	23	10	2012
4	Female	A	Escopeta	3	5	1	HUNT13	24	11	2012
4	Male	A	Escopeta	0	2	1	HUNT13	24	11	2012
4	Female	A	Escopeta	1	4	1	HUNT13	25	12	2012
4	Male	A	Escopeta	0	2	1	HUNT13	25	12	2012
4	Female	A	Escopeta	0	4	1	HUNT13	26	2	2013
4	Male	A	Escopeta	0	2	1	HUNT13	26	2	2013
4	Female	A	Escopeta	0	4	1	HUNT13	27	3	2013
4	Male	A	Escopeta	0	0	1	HUNT13	27	3	2013
4	Male	A	Escopeta	0	1	1	HUNT13	29	5	2013
4	Female	A	Escopeta	0	4	1	HUNT13	29	5	2013
4	Male	A	Escopeta	1	2	1	HUNT13	30	6	2013
4	Female	A	Escopeta	1	1	1	HUNT13	30	6	2013
4	Female	A	Escopeta	1	0	1	HUNT13	31	7	2013
4	Female	A	Escopeta	0	14	2	HUNT13	32	8	2013
4	Male	A	Escopeta	0	2	2	HUNT13	32	8	2013
5	Female	A	Trampa	0	1	1	HUNT14	1	8	2010
5	Female	A	Trampa	0	2	1	HUNT14	1	8	2010
5	Male	A	Trampa	0	0	1	HUNT14	1	8	2010
5	Male	A	Trampa	0	2	1	HUNT14	1	8	2010
5	Female	A	Escopeta	0	0	1	HUNT14	1	8	2010
5	Female	A	Escopeta	1	0	1	HUNT14	1	8	2010
5	Male	A	Escopeta	0	0	1	HUNT14	1	8	2010
5	Male	A	Escopeta	0	0	1	HUNT14	1	8	2010
5	Female	A	Trampa	2	0	1	HUNT14	3	10	2010
5	Female	A	Trampa	0	7	1	HUNT14	4	11	2010
5	Male	A	Trampa	0	3	1	HUNT14	4	11	2010
4	Female	A	Trampa	0	11	2	HUNT15	6	1	2011
4	Male	A	Trampa	1	9	2	HUNT15	6	1	2011
4	Female	A	Trampa	0	10	2	HUNT15	7	4	2011
4	Male	A	Trampa	0	5	2	HUNT15	7	4	2011
4	Female	A	Trampa	0	13	2	HUNT15	8	5	2011
4	Male	A	Trampa	1	3	2	HUNT15	8	5	2011
4	Female	A	Trampa	0	8	1	HUNT15	9	6	2011
4	Male	A	Trampa	0	6	1	HUNT15	9	6	2011
4	Female	A	Trampa	1	15	3	HUNT15	10	7	2011
4	Male	A	Trampa	1	7	3	HUNT15	10	7	2011
4	Female	A	Trampa	1	13	2	HUNT15	11	8	2011
4	Male	A	Trampa	2	6	2	HUNT15	11	8	2011
4	Female	A	Trampa	1	20	2	HUNT15	12	9	2011
4	Male	A	Trampa	3	3	2	HUNT15	12	9	2011
4	Female	A	Trampa	2	4	1	HUNT15	14	11	2011
4	Male	A	Trampa	0	3	1	HUNT15	14	11	2011
4	Female	A	Trampa	2	10	2	HUNT15	15	12	2011
4	Male	A	Trampa	0	8	2	HUNT15	15	12	2011
4	Female	A	Trampa	0	14	2	HUNT15	17	3	2012
4	Male	A	Trampa	0	4	2	HUNT15	17	3	2012
2	Male	A	Trampa	0	4	6	HUNT16	1	8	2010
4	Male	A	Trampa	1	7	6	HUNT16	1	8	2010
2	Female	A	Trampa	0	5	6	HUNT16	1	8	2010
4	Female	A	Trampa	0	15	6	HUNT16	1	8	2010
2	Male	A	Escopeta	0	0	6	HUNT16	1	8	2010
4	Male	A	Escopeta	1	0	6	HUNT16	1	8	2010
2	Female	A	Escopeta	0	0	6	HUNT16	1	8	2010
4	Female	A	Escopeta	0	0	6	HUNT16	1	8	2010
4	Female	A	Trampa	1	42	8	HUNT16	2	9	2010
4	Male	A	Trampa	0	21	8	HUNT16	2	9	2010
4	Female	A	Trampa	0	21	9	HUNT16	3	10	2010
3	Female	A	Trampa	0	0	9	HUNT16	3	10	2010
2	Female	A	Trampa	0	2	9	HUNT16	3	10	2010
4	Male	A	Trampa	0	21	9	HUNT16	3	10	2010
3	Male	A	Trampa	0	0	9	HUNT16	3	10	2010
2	Male	A	Trampa	0	0	9	HUNT16	3	10	2010
4	Female	A	Escopeta	0	4	9	HUNT16	3	10	2010
3	Female	A	Escopeta	0	2	9	HUNT16	3	10	2010
2	Female	A	Escopeta	0	0	9	HUNT16	3	10	2010
4	Male	A	Escopeta	0	2	9	HUNT16	3	10	2010
3	Male	A	Escopeta	0	1	9	HUNT16	3	10	2010
2	Male	A	Escopeta	0	0	9	HUNT16	3	10	2010
4	Female	A	Trampa	0	36	5	HUNT16	4	11	2010
4	Male	A	Trampa	0	17	5	HUNT16	4	11	2010
4	Female	A	Escopeta	0	9	3	HUNT16	5	12	2010
3	Female	A	Escopeta	0	7	3	HUNT16	5	12	2010
4	Male	A	Escopeta	0	9	3	HUNT16	5	12	2010
3	Male	A	Escopeta	0	3	3	HUNT16	5	12	2010
3	Female	A	Escopeta	0	12	3	HUNT16	6	1	2011
3	Male	A	Escopeta	0	9	3	HUNT16	6	1	2011
3	Female	A	Escopeta	0	11	3	HUNT16	7	4	2011
3	Male	A	Escopeta	0	8	3	HUNT16	7	4	2011
3	Female	A	Escopeta	0	13	3	HUNT16	8	5	2011
3	Male	A	Escopeta	0	7	3	HUNT16	8	5	2011
3	Female	A	Escopeta	2	8	3	HUNT16	9	6	2011
5	Female	A	Escopeta	2	2	3	HUNT16	9	6	2011
5	Female	A	Escopeta	0	2	3	HUNT16	9	6	2011
3	Male	A	Escopeta	0	7	3	HUNT16	9	6	2011
5	Male	A	Escopeta	0	0	3	HUNT16	9	6	2011
5	Male	A	Escopeta	0	2	3	HUNT16	9	6	2011
3	Female	A	Escopeta	2	14	3	HUNT16	10	7	2011
3	Male	A	Escopeta	2	7	3	HUNT16	10	7	2011
3	Female	A	Trampa	0	5	3	HUNT16	10	7	2011
3	Male	A	Trampa	0	2	3	HUNT16	10	7	2011
3	Female	A	Trampa	0	19	4	HUNT16	11	8	2011
3	Male	A	Trampa	0	12	4	HUNT16	11	8	2011
3	Female	A	Escopeta	1	4	4	HUNT16	11	8	2011
3	Male	A	Escopeta	0	2	4	HUNT16	11	8	2011
3	Female	A	Trampa	0	16	3	HUNT16	12	9	2011
3	Male	A	Trampa	0	0	3	HUNT16	12	9	2011
3	Female	A	Escopeta	1	11	3	HUNT16	12	9	2011
3	Male	A	Escopeta	1	8	3	HUNT16	12	9	2011
3	Female	A	Trampa	0	6	4	HUNT16	13	10	2011
3	Male	A	Trampa	0	6	4	HUNT16	13	10	2011
3	Female	A	Escopeta	0	10	4	HUNT16	13	10	2011
3	Male	A	Escopeta	1	7	4	HUNT16	13	10	2011
3	Female	A	Escopeta	0	10	2	HUNT16	14	11	2011
3	Male	A	Escopeta	2	5	2	HUNT16	14	11	2011
3	Female	A	Escopeta	0	9	2	HUNT16	15	12	2011
3	Male	A	Escopeta	2	4	2	HUNT16	15	12	2011
3	Female	A	Trampa	0	3	1	HUNT16	16	1	2012
3	Male	A	Trampa	0	5	1	HUNT16	16	1	2012
3	Female	A	Trampa	0	7	2	HUNT16	17	3	2012
3	Male	A	Trampa	0	2	2	HUNT16	17	3	2012
3	Female	A	Escopeta	0	7	2	HUNT16	17	3	2012
3	Male	A	Escopeta	0	2	2	HUNT16	17	3	2012
3	Female	A	Escopeta	0	8	2	HUNT16	18	4	2012
3	Male	A	Escopeta	2	5	2	HUNT16	18	4	2012
3	Female	A	Escopeta	0	5	1	HUNT16	19	5	2012
3	Male	A	Escopeta	0	2	1	HUNT16	19	5	2012
3	Female	A	Trampa	0	19	4	HUNT16	20	6	2012
3	Male	A	Trampa	2	10	4	HUNT16	20	6	2012
3	Female	A	Trampa	0	11	2	HUNT16	21	7	2012
3	Male	A	Trampa	0	7	2	HUNT16	21	7	2012
3	Female	A	Trampa	0	4	1	HUNT16	22	8	2012
3	Male	A	Trampa	0	4	1	HUNT16	22	8	2012
3	Female	A	Escopeta	0	8	1	HUNT16	23	10	2012
3	Male	A	Escopeta	0	1	1	HUNT16	23	10	2012
3	Female	A	Escopeta	0	8	1	HUNT16	24	11	2012
3	Male	A	Escopeta	0	2	1	HUNT16	24	11	2012
3	Female	A	Trampa	0	2	4	HUNT16	26	2	2013
3	Male	A	Trampa	0	0	4	HUNT16	26	2	2013
3	Female	A	Escopeta	0	10	4	HUNT16	26	2	2013
3	Male	A	Escopeta	0	2	4	HUNT16	26	2	2013
3	Female	A	Escopeta	0	8	2	HUNT16	27	3	2013
3	Male	A	Escopeta	0	6	2	HUNT16	27	3	2013
3	Female	A	Trampa	0	3	2	HUNT16	27	3	2013
3	Male	A	Trampa	0	1	2	HUNT16	27	3	2013
4	Female	A	Escopeta	3	3	6	HUNT16	31	7	2013
2	Female	A	Escopeta	0	0	6	HUNT16	31	7	2013
3	Female	A	Escopeta	0	0	6	HUNT16	31	7	2013
4	Male	A	Escopeta	1	3	6	HUNT16	31	7	2013
2	Male	A	Escopeta	0	0	6	HUNT16	31	7	2013
3	Male	A	Escopeta	0	0	6	HUNT16	31	7	2013
4	Female	A	Trampa	0	5	6	HUNT16	31	7	2013
2	Female	A	Trampa	0	0	6	HUNT16	31	7	2013
3	Female	A	Trampa	4	2	6	HUNT16	31	7	2013
4	Male	A	Trampa	1	2	6	HUNT16	31	7	2013
2	Male	A	Trampa	0	0	6	HUNT16	31	7	2013
3	Male	A	Trampa	0	1	6	HUNT16	31	7	2013
3	Female	A	Trampa	1	6	3	HUNT16	32	8	2013
3	Male	A	Trampa	0	2	3	HUNT16	32	8	2013
3	Female	A	Escopeta	0	4	3	HUNT16	32	8	2013
3	Male	A	Escopeta	0	2	3	HUNT16	32	8	2013
5	Female	A	Escopeta	1	7	2	HUNT17	8	5	2011
5	Male	A	Escopeta	0	1	2	HUNT17	8	5	2011
5	Female	A	Trampa	0	4	2	HUNT17	8	5	2011
5	Male	A	Trampa	0	3	2	HUNT17	8	5	2011
3	Female	A	Trampa	0	4	1	HUNT18	16	1	2012
3	Male	A	Trampa	0	3	1	HUNT18	16	1	2012
2	Female	A	Trampa	0	7	1	HUNT18	17	3	2012
2	Male	A	Trampa	0	3	1	HUNT18	17	3	2012
1	Female	A	Trampa	1	0	1	HUNT19	1	8	2010
5	Female	A	Trampa	1	15	3	HUNT20	8	5	2011
5	Male	A	Trampa	0	9	3	HUNT20	8	5	2011
5	Female	A	Trampa	0	14	2	HUNT20	9	6	2011
5	Male	A	Trampa	1	7	2	HUNT20	9	6	2011
5	Female	A	Trampa	0	7	1	HUNT20	10	7	2011
5	Female	A	Trampa	0	21	4	HUNT20	11	8	2011
5	Male	A	Trampa	0	15	4	HUNT20	11	8	2011
5	Female	A	Escopeta	2	1	4	HUNT20	11	8	2011
5	Male	A	Escopeta	0	1	4	HUNT20	11	8	2011
5	Female	A	Trampa	2	13	2	HUNT20	12	9	2011
5	Male	A	Trampa	0	9	2	HUNT20	12	9	2011
5	Female	A	Trampa	0	9	2	HUNT20	13	10	2011
5	Male	A	Trampa	0	4	2	HUNT20	13	10	2011
5	Female	A	Trampa	0	10	2	HUNT20	14	11	2011
5	Male	A	Trampa	2	4	2	HUNT20	14	11	2011
5	Male	A	Escopeta	0	2	1	HUNT20	18	4	2012
5	Female	A	Escopeta	1	4	1	HUNT20	18	4	2012
5	Female	A	Escopeta	0	3	1	HUNT20	19	5	2012
5	Male	A	Escopeta	1	1	1	HUNT20	19	5	2012
5	Female	A	Trampa	2	2	1	HUNT20	19	5	2012
5	Male	A	Trampa	0	1	1	HUNT20	19	5	2012
5	Female	A	Trampa	0	6	1	HUNT20	20	6	2012
5	Male	A	Trampa	0	2	1	HUNT20	20	6	2012
5	Female	A	Trampa	0	6	1	HUNT20	22	8	2012
5	Male	A	Trampa	0	3	1	HUNT20	22	8	2012
5	Female	A	Trampa	0	7	2	HUNT20	23	10	2012
5	Male	A	Trampa	0	1	2	HUNT20	23	10	2012
5	Female	A	Escopeta	3	3	2	HUNT20	23	10	2012
5	Male	A	Escopeta	0	3	2	HUNT20	23	10	2012
5	Female	A	Trampa	0	7	1	HUNT20	25	12	2012
5	Male	A	Trampa	0	2	1	HUNT20	25	12	2012
5	Male	A	Trampa	0	3	2	HUNT20	32	8	2013
5	Female	A	Trampa	0	6	2	HUNT20	32	8	2013
5	Female	A	Trampa	0	14	2	HUNT21	2	9	2010
5	Male	A	Trampa	0	6	2	HUNT21	2	9	2010
5	Female	A	Trampa	1	2	1	HUNT21	3	10	2010
5	Male	A	Trampa	0	2	1	HUNT21	3	10	2010
5	Female	A	Escopeta	3	0	1	HUNT22	1	8	2010
5	Female	A	Trampa	0	1	1	HUNT22	1	8	2010
5	Female	A	Trampa	2	5	3	HUNT22	2	9	2010
5	Male	A	Trampa	0	2	3	HUNT22	2	9	2010
5	Female	A	Trampa	0	9	3	HUNT22	3	10	2010
5	Female	A	Trampa	0	5	1	HUNT22	4	11	2010
5	Male	A	Trampa	0	2	1	HUNT22	4	11	2010
5	Female	A	Trampa	0	5	1	HUNT22	8	5	2011
5	Male	A	Trampa	0	4	1	HUNT22	8	5	2011
5	Female	A	Trampa	0	9	1	HUNT22	9	6	2011
5	Female	A	Trampa	0	4	1	HUNT22	10	7	2011
5	Male	A	Trampa	0	2	1	HUNT22	10	7	2011
5	Male	A	Escopeta	1	0	1	HUNT22	14	11	2011
5	Female	A	Escopeta	1	1	1	HUNT22	14	11	2011
5	Male	A	Trampa	0	2	1	HUNT22	14	11	2011
